From;To;Type;Through;-1;-1;-1;-1;Comment
22;129;major_river;383;-1;-1;-1;-1;Caer Darrow
12;103;sea;384;-1;-1;-1;-1;Fenris Isle
94;208;sea;562;-1;-1;-1;-1;Thandol Span
204;309;sea;590;-1;-1;-1;-1;Menethil
328;277;sea;399;-1;-1;-1;-1;Redridge
242;281;sea;554;-1;-1;-1;-1;Nekmani
349;281;sea;554;-1;-1;-1;-1;Nekmani
116;151;major_river;501;-1;-1;-1;-1;Andorhal
116;164;major_river;502;-1;-1;-1;-1;Andorhal
160;164;major_river;503;-1;-1;-1;-1;The Writhing Haunt
1;17;sea;533;-1;-1;-1;-1;Sunstrider
157;141;sea;532;-1;-1;-1;-1;West Sanctum
399;316;sea;395;-1;-1;-1;-1;Sunken Temple
399;359;sea;395;-1;-1;-1;-1;Sunken Temple
399;261;sea;395;-1;-1;-1;-1;Sunken Temple
399;201;sea;395;-1;-1;-1;-1;Sunken Temple
399;343;sea;395;-1;-1;-1;-1;Sunken Temple
137;186;major_river;500;-1;-1;-1;-1;Gharron's Withering
137;120;major_river;500;-1;-1;-1;-1;Gharron's Withering
137;175;major_river;500;-1;-1;-1;-1;Gharron's Withering
174;175;major_river;500;-1;-1;-1;-1;Thondroril Valley
143;44;major_river;485;-1;-1;-1;-1;Gilneas
143;36;major_river;490;-1;-1;-1;-1;Gilneas
143;109;major_river;489;-1;-1;-1;-1;Gilneas
143;108;major_river;488;-1;-1;-1;-1;Gilneas
143;118;major_river;487;-1;-1;-1;-1;Gilneas
44;142;major_river;484;-1;-1;-1;-1;Aderic's Repose
51;190;major_river;492;-1;-1;-1;-1;Zeb'watha
127;126;major_river;494;-1;-1;-1;-1;The Scorched Grove
406;291;sea;593;-1;-1;-1;-1;Yojamba
411;244;major_river;504;-1;-1;-1;-1;Beggar's Haunt
244;412;major_river;505;-1;-1;-1;-1;Ridgepoint
338;412;major_river;505;-1;-1;-1;-1;Blackwell
338;210;major_river;505;-1;-1;-1;-1;Blackwell
210;266;major_river;506;-1;-1;-1;-1;Darkened Bank
266;283;major_river;507;-1;-1;-1;-1;Fargodeep
266;276;major_river;507;-1;-1;-1;-1;Fargodeep
276;377;major_river;507;-1;-1;-1;-1;Raven Bank
276;237;major_river;508;-1;-1;-1;-1;Raven Bank
276;260;major_river;508;-1;-1;-1;-1;Raven Bank
260;306;major_river;508;-1;-1;-1;-1;Dead Acre
264;195;major_river;509;-1;-1;-1;-1;Dust Plains
355;291;major_river;510;-1;-1;-1;-1;Westfall Borderlands
218;291;major_river;511;-1;-1;-1;-1;Stranglethorn Basin
231;218;major_river;511;-1;-1;-1;-1;Kurzen's
265;218;major_river;512;-1;-1;-1;-1;Venture Co
265;246;major_river;512;-1;-1;-1;-1;Venture Co
219;218;major_river;512;-1;-1;-1;-1;Balia'Mah
