province;red;green;blue;x;x
1;45;57;111;Magister's Terrace;x
2;221;213;142;Sun's Reach;x
3;162;57;71;Sunwell Plateau;x
4;57;13;162;Sunstrider Isle;x
5;176;218;142;Silvermoon;x
6;128;40;193;North Sanctum;x
7;207;94;85;Stillwhisper Grove;x
8;57;68;221;Azurebreeze Coast;x
9;122;187;71;Duskwither Spire;x
10;201;74;71;West Sanctum;x
11;60;249;187;Sunsail Anchorage;x
12;85;43;82;Fairbreeze;x
13;227;31;179;Zeb'watha;x
14;227;249;179;The Scorched Grove;x
15;113;60;113;Tor'watha;x
16;89;104;198;Dawnstar Spire;x
17;164;164;105;Suncrown;x
18;113;57;105;Goldenmist;x
19;173;88;170;Windrunner Coast;x
20;65;184;68;Thas'alah;x
21;150;108;173;Tranquillien;x
22;244;201;173;Underlight Hills;x
23;133;130;133;Sanctum of the Sun;x
24;241;164;43;Thalassian Pass;x
25;71;79;150;Zul'Aman;x
26;159;142;74;Spiritcatcher Shore;x
27;77;54;136;Nalorakk's Cliffs;x
28;213;64;161;Thalassian Heights;x
29;135;200;17;Greenwood Cliffs;x
30;213;71;71;The Chain of Hunger;x
31;105;94;181;Quel'Lithien;x
32;187;193;62;Eastern Stratwood;x
33;85;48;99;Western Stratwood;x
34;190;102;125;Westdale;x
35;88;181;94;Fungal Vale;x
36;218;65;31;Blackwood;x
37;142;130;255;Northpass;x
38;122;184;94;Zul'Mashar;x
39;190;71;179;Northmarch;x
40;85;210;57;The High Glade;x
41;173;54;91;Havenshire;x
42;85;184;119;Forbidding Coast;x
43;94;45;143;Tyr's Hand;x
44;179;190;105;New Avalon;x
45;116;92;179;Light's Hope;x
46;91;201;113;Corin's Crossing;x
47;198;99;176;Light's March;x
48;85;167;85;Eastlands;x
49;187;79;167;Darrowshire;x
50;48;173;62;Crownlands;x
51;170;105;176;Thondroril Valley;x
52;111;190;96;Bleakrock;x
53;0;234;255;Pineside;x
54;187;34;77;Griffonroost;x
55;94;156;142;Raven's Rill;x
56;215;85;82;East Darrow;x
57;85;156;51;South Darrow;x
58;218;215;51;Caer Darrow;x
59;142;68;176;Sorrow Hills;x
60;77;218;91;The Uplands;x
61;193;71;17;Strahnbrad;x
62;116;116;125;Andorhal;x
63;215;156;82;Hearthglen;x
64;139;57;198;Redpine Woods;x
65;232;187;91;Westvale;x
66;177;137;255;Harveston;x
67;71;210;122;The Fertile Expanse;x
68;159;96;167;The Bulwark;x
69;227;196;113;The Scarlet March;x
70;96;71;196;Northern Alterac Valley;x
71;145;170;74;Southern Alterac Valley;x
72;142;88;105;Alterac;x
73;85;164;162;Growless Pass;x
74;184;82;102;Dandred's Fold;x
75;184;181;159;Misty Shore;x
76;190;136;99;Crushridge Heights;x
77;85;170;170;Red Cavery;x
78;189;255;48;Hunter's Stretch;x
79;184;128;187;Rivermark;x
80;119;179;113;Chillwind Valley;x
