province;red;green;blue;x;x
1;237;28;36;Sunstrider Isle;x
2;0;36;0;Balnir Farmlands;x
3;133;92;130;Storm's Ruin;x
4;133;196;130;Sheltered Coast;x
5;36;204;41;Stormglen;x
6;36;92;41;Crestfall;x
7;59;36;41;Meredar;x
8;237;0;255;Sun's Reach;x
9;237;194;255;Zeb'Tela;x
10;77;186;94;Pestilent Scar;x
11;171;54;191;Go'Shek Farmlands;x
12;212;168;194;Fenris Isle;x
13;232;38;255;Agol'watha;x
14;184;0;161;Northfold;x
15;33;196;61;Dalaran;x
16;0;176;38;Hiri'watha;x
17;237;130;196;Ruins of Silvermoon;x
18;189;38;150;Valorwind;x
19;168;222;135;The Overlook Cliffs;x
20;224;36;214;Slaughter Hollow;x
21;224;146;214;The Bulwark;x
22;200;38;255;Caer Darrow;x
23;186;66;130;Brill;x
24;138;214;179;Lordamere Internment Camp;x
25;143;214;176;Azerlode;x
26;20;214;43;Nethander;x
27;117;222;51;Chillwind Point;x
28;133;196;204;Central Kul'Tiras;x
29;133;66;204;Naga's Bane;x
30;74;0;0;Stromgarde;x
31;74;64;0;Arathi Basin;x
32;204;222;135;Revantusk Village;x
33;209;82;130;The Skittering Dark;x
34;209;28;130;The Ivar Patch;x
35;122;82;41;Gilneas Borders;x
36;36;204;112;Emberstone;x
37;237;0;176;Sunsail Anchorage;x
38;237;38;176;Farstrider Enclave;x
39;71;176;38;Aerie Peak;x
40;71;222;38;Hinterlands Mountains;x
41;87;0;51;Refuge Pointe;x
42;77;240;41;The Noxious Glade;x
43;36;20;66;Greymane Manor;x
44;36;204;66;Aderic's Repose;x
45;214;54;191;Witherbark Village;x
46;214;156;191;Southern Arathi Coast;x
47;112;184;26;Strahnbrad;x
48;112;92;26;Alterac Valley;x
49;77;186;33;Eastwall Tower;x
50;77;140;61;Thalassian Pass;x
51;237;112;156;Zeb'watha;x
52;51;28;69;The Dead Field;x
53;51;168;69;The Sepulcher;x
54;186;66;204;Cape of Kul Tiras;x
55;133;0;255;Darrow Hill;x
56;232;38;150;Skull Rock;x
57;77;46;207;Stratholme;x
58;77;240;207;Northtower Pass;x
