#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1;Magister's Terrace;;;;;;;;;;;;;x
PROV2;Sun's Reach;;;;;;;;;;;;;x
PROV3;Dawnstar;;;;;;;;;;;;;x
PROV4;Sunwell Plateau;;;;;;;;;;;;;x
PROV5;Sunstrider Isle;;;;;;;;;;;;;x
PROV6;Silver Coast;;;;;;;;;;;;;x
PROV7;Silvermoon;;;;;;;;;;;;;x
PROV8;Ruins of Silvermoon;;;;;;;;;;;;;x
PROV9;Sunstrider Coast;;;;;;;;;;;;;x
PROV10;Azurebreeze Coast;;;;;;;;;;;;;x
PROV11;Duskwither Spire;;;;;;;;;;;;;x
PROV12;Thalassian Range;;;;;;;;;;;;;x
PROV13;Greenwood Cliffs;;;;;;;;;;;;;x
PROV14;Sungraze Peak;;;;;;;;;;;;;x
PROV15;Farstrider Retreat;;;;;;;;;;;;;x
PROV16;Stillwhisper Grove;;;;;;;;;;;;;x
PROV17;North Sanctum;;;;;;;;;;;;;x
PROV18;West Sanctum;;;;;;;;;;;;;x
PROV19;Sunsail Anchorage;;;;;;;;;;;;;x
PROV20;Fairbreeze;;;;;;;;;;;;;x
PROV21;East Sanctum;;;;;;;;;;;;;x
PROV22;The Living Wood;;;;;;;;;;;;;x
PROV23;Zeb'Watha;;;;;;;;;;;;;x
PROV24;Goldenbough Pass;;;;;;;;;;;;;x
PROV25;The Scorched Grove;;;;;;;;;;;;;x
PROV26;Tor'Watha;;;;;;;;;;;;;x
PROV27;Dragonhawk Coast;;;;;;;;;;;;;x
PROV28;Zuma'tel;;;;;;;;;;;;;x
PROV29;Dawnstar Spire;;;;;;;;;;;;;x
PROV30;Suncrown;;;;;;;;;;;;;x
PROV31;Goldenmist;;;;;;;;;;;;;x
PROV32;Tranquillien;;;;;;;;;;;;;x
PROV33;An'daroth;;;;;;;;;;;;;x
PROV34;Farstrider Enclave;;;;;;;;;;;;;x
PROV35;Sanctum of the Sun;;;;;;;;;;;;;x
PROV36;Deatholme;;;;;;;;;;;;;x
PROV37;Thalassian Pass;;;;;;;;;;;;;x
PROV38;Elrendar Valley;;;;;;;;;;;;;x
PROV39;Windrunner Spire;;;;;;;;;;;;;x
PROV40;Sanctum of the Moon;;;;;;;;;;;;;x
PROV41;Twin Ziggurats;;;;;;;;;;;;;x
PROV42;Underlight Hills;;;;;;;;;;;;;x
PROV43;Elfsong Copse;;;;;;;;;;;;;x
PROV44;Andilien Estate;;;;;;;;;;;;;x
PROV45;Hatchet Hills;;;;;;;;;;;;;x
PROV46;An'owyn;;;;;;;;;;;;;x
PROV47;Zul'Aman;;;;;;;;;;;;;x
PROV48;Zeb'Nowa;;;;;;;;;;;;;x
PROV49;Zeb'Tela;;;;;;;;;;;;;x
PROV50;Amani Trail;;;;;;;;;;;;;x
PROV51;Nalorakk's Wood;;;;;;;;;;;;;x
PROV52;Zeb'Intha;;;;;;;;;;;;;x
PROV53;Spiritcatcher Shore;;;;;;;;;;;;;x
PROV54;Zul'Mashar;;;;;;;;;;;;;x
PROV55;Quel'Lithien;;;;;;;;;;;;;x
PROV56;Noxious Glade;;;;;;;;;;;;;x
PROV57;Death's Breach;;;;;;;;;;;;;x
PROV58;Havenshire;;;;;;;;;;;;;x
PROV59;New Avalon;;;;;;;;;;;;;x
PROV60;Tyr's Bay;;;;;;;;;;;;;x
PROV61;Tyr's Hand;;;;;;;;;;;;;x
PROV62;Northpass Tower;;;;;;;;;;;;;x
PROV63;Browman Mill;;;;;;;;;;;;;x
PROV64;Light's Hope;;;;;;;;;;;;;x
PROV65;Eastwall Tower;;;;;;;;;;;;;x
PROV66;Ix'lar's Domain;;;;;;;;;;;;;x
PROV67;Northdale;;;;;;;;;;;;;x
PROV68;Rotwood;;;;;;;;;;;;;x
PROV69;Grimcoast;;;;;;;;;;;;;x
PROV70;Farwood;;;;;;;;;;;;;x
PROV71;Lonesome Shore;;;;;;;;;;;;;x
PROV72;Thondroril Mountains;;;;;;;;;;;;;x
PROV73;Griffonroost Mountains;;;;;;;;;;;;;x
PROV74;Stratholme;;;;;;;;;;;;;x
PROV75;Lichlord's Demesne;;;;;;;;;;;;;x
PROV76;Plaguewood;;;;;;;;;;;;;x
PROV77;Blightmarch;;;;;;;;;;;;;x
PROV78;Plaguewood Tower;;;;;;;;;;;;;x
PROV79;Terrordale;;;;;;;;;;;;;x
PROV80;Terroweb Tunnels;;;;;;;;;;;;;x
PROV81;Plague Hollow;;;;;;;;;;;;;x
PROV82;Scourged Woods;;;;;;;;;;;;;x
