#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1;Magister's Terrace;Magister's Terrace;Magister's Terrace;;Magister's Terrace;;;;;;;;;x
PROV2;Sun's Reach;Sun's Reach;Sun's Reach;;Sun's Reach;;;;;;;;;x
PROV3;Dawnstar;Dawnstar;Dawnstar;;Dawnstar;;;;;;;;;x
PROV4;Sunwell Plateau;Sunwell Plateau;Sunwell Plateau;;Sunwell Plateau;;;;;;;;;x
PROV5;Sunstrider Isle;Sunstrider Isle;Sunstrider Isle;;Sunstrider Isle;;;;;;;;;x
PROV6;Silver Coast;Silver Coast;Silver Coast;;Silver Coast;;;;;;;;;x
PROV7;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
PROV8;Ruins of Silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;;Ruins of Silvermoon;;;;;;;;;x
PROV9;Sunstrider Coast;Sunstrider Coast;Sunstrider Coast;;Sunstrider Coast;;;;;;;;;x
PROV10;Azurebreeze Coast;Azurebreeze Coast;Azurebreeze Coast;;Azurebreeze Coast;;;;;;;;;x
PROV11;Duskwither Spire;Duskwither Spire;Duskwither Spire;;Duskwither Spire;;;;;;;;;x
PROV12;Thalassian Range;Thalassian Range;Thalassian Range;;Thalassian Range;;;;;;;;;x
PROV13;Greenwood Cliffs;Greenwood Cliffs;Greenwood Cliffs;;Greenwood Cliffs;;;;;;;;;x
PROV14;Sungraze Peak;Sungraze Peak;Sungraze Peak;;Sungraze Peak;;;;;;;;;x
PROV15;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;Farstrider Retreat;;;;;;;;;x
PROV16;Stillwhisper Grove;Stillwhisper Grove;Stillwhisper Grove;;Stillwhisper Grove;;;;;;;;;x
PROV17;North Sanctum;North Sanctum;North Sanctum;;North Sanctum;;;;;;;;;x
PROV18;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
PROV19;Sunsail Anchorage;Sunsail Anchorage;Sunsail Anchorage;;Sunsail Anchorage;;;;;;;;;x
PROV20;Fairbreeze;Fairbreeze;Fairbreeze;;Fairbreeze;;;;;;;;;x
PROV21;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
PROV22;The Living Wood;The Living Wood;The Living Wood;;The Living Wood;;;;;;;;;x
PROV23;Zeb'Watha;Zeb'Watha;Zeb'Watha;;Zeb'Watha;;;;;;;;;x
PROV24;Goldenbough Pass;Goldenbough Pass;Goldenbough Pass;;Goldenbough Pass;;;;;;;;;x
PROV25;The Scorched Grove;The Scorched Grove;The Scorched Grove;;The Scorched Grove;;;;;;;;;x
PROV26;Tor'Watha;Tor'Watha;Tor'Watha;;Tor'Watha;;;;;;;;;x
PROV27;Dragonhawk Coast;Dragonhawk Coast;Dragonhawk Coast;;Dragonhawk Coast;;;;;;;;;x
PROV28;Zuma'tel;Zuma'tel;Zuma'tel;;Zuma'tel;;;;;;;;;x
PROV29;Dawnstar Spire;Dawnstar Spire;Dawnstar Spire;;Dawnstar Spire;;;;;;;;;x
PROV30;Suncrown;Suncrown;Suncrown;;Suncrown;;;;;;;;;x
PROV31;Goldenmist;Goldenmist;Goldenmist;;Goldenmist;;;;;;;;;x
PROV32;Tranquillien;Tranquillien;Tranquillien;;Tranquillien;;;;;;;;;x
PROV33;An'daroth;An'daroth;An'daroth;;An'daroth;;;;;;;;;x
PROV34;Farstrider Enclave;Farstrider Enclave;Farstrider Enclave;;Farstrider Enclave;;;;;;;;;x
PROV35;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;Sanctum of the Sun;;;;;;;;;x
PROV36;Deatholme;Deatholme;Deatholme;;Deatholme;;;;;;;;;x
PROV37;Thalassian Pass;Thalassian Pass;Thalassian Pass;;Thalassian Pass;;;;;;;;;x
PROV38;Elrendar Valley;Elrendar Valley;Elrendar Valley;;Elrendar Valley;;;;;;;;;x
PROV39;Windrunner Spire;Windrunner Spire;Windrunner Spire;;Windrunner Spire;;;;;;;;;x
PROV40;Sanctum of the Moon;Sanctum of the Moon;Sanctum of the Moon;;Sanctum of the Moon;;;;;;;;;x
PROV41;Twin Ziggurats;Twin Ziggurats;Twin Ziggurats;;Twin Ziggurats;;;;;;;;;x
PROV42;Underlight Hills;Underlight Hills;Underlight Hills;;Underlight Hills;;;;;;;;;x
PROV43;Elfsong Copse;Elfsong Copse;Elfsong Copse;;Elfsong Copse;;;;;;;;;x
PROV44;Andilien Estate;Andilien Estate;Andilien Estate;;Andilien Estate;;;;;;;;;x
PROV45;Hatchet Hills;Hatchet Hills;Hatchet Hills;;Hatchet Hills;;;;;;;;;x
PROV46;An'owyn;An'owyn;An'owyn;;An'owyn;;;;;;;;;x
PROV47;Zul'Aman;Zul'Aman;Zul'Aman;;Zul'Aman;;;;;;;;;x
PROV48;Zeb'Nowa;Zeb'Nowa;Zeb'Nowa;;Zeb'Nowa;;;;;;;;;x
PROV49;Zeb'Tela;Zeb'Tela;Zeb'Tela;;Zeb'Tela;;;;;;;;;x
PROV50;Amani Trail;Amani Trail;Amani Trail;;Amani Trail;;;;;;;;;x
PROV51;Nalorakk's Wood;Nalorakk's Wood;Nalorakk's Wood;;Nalorakk's Wood;;;;;;;;;x
PROV52;Zeb'Intha;Zeb'Intha;Zeb'Intha;;Zeb'Intha;;;;;;;;;x
PROV53;Spiritcatcher Shore;Spiritcatcher Shore;Spiritcatcher Shore;;Spiritcatcher Shore;;;;;;;;;x
