#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
province;red;green;blue;;;;;;;;;;;x
PROV1;Magister's Terrace;;;;;;;;;;;;;x
PROV2;Sun's Reach;;;;;;;;;;;;;x
PROV3;Sunwell Plateau;;;;;;;;;;;;;x
PROV4;Sunstrider Isle;;;;;;;;;;;;;x
PROV5;Silvermoon;;;;;;;;;;;;;x
PROV6;North Sanctum;;;;;;;;;;;;;x
PROV7;Stillwhisper Grove;;;;;;;;;;;;;x
PROV8;The Silver Coast;;;;;;;;;;;;;x
PROV9;Duskwither Spire;;;;;;;;;;;;;x
PROV10;West Sanctum;;;;;;;;;;;;;x
PROV11;Sunsail Anchorage;;;;;;;;;;;;;x
PROV12;Fairbreeze;;;;;;;;;;;;;x
PROV13;Zeb'watha;;;;;;;;;;;;;x
PROV14;The Scorched Grove;;;;;;;;;;;;;x
PROV15;Tor'watha;;;;;;;;;;;;;x
PROV16;Dawnstar Spire;;;;;;;;;;;;;x
PROV17;Suncrown;;;;;;;;;;;;;x
PROV18;Goldenmist;;;;;;;;;;;;;x
PROV19;Windrunner Coast;;;;;;;;;;;;;x
PROV20;Thas'alah;;;;;;;;;;;;;x
PROV21;Tranquillien;;;;;;;;;;;;;x
PROV22;Underlight Hills;;;;;;;;;;;;;x
PROV23;Sanctum of the Sun;;;;;;;;;;;;;x
PROV24;Thalassian Pass;;;;;;;;;;;;;x
PROV25;Zul'Aman;;;;;;;;;;;;;x
PROV26;Spiritcatcher Shore;;;;;;;;;;;;;x
PROV27;Nalorakk's Cliffs;;;;;;;;;;;;;x
PROV28;Thalassian Heights;;;;;;;;;;;;;x
PROV29;Greenwood Gliffs;;;;;;;;;;;;;x
PROV30;The Chain of Hunger;;;;;;;;;;;;;x
PROV31;Quel'Lithien;;;;;;;;;;;;;x
PROV32;Eastern Stratwood;;;;;;;;;;;;;x
PROV33;Western Stratwood;;;;;;;;;;;;;x
PROV34;Westdale;;;;;;;;;;;;;x
PROV35;Fungal Vale;;;;;;;;;;;;;x
PROV36;Blackwood;;;;;;;;;;;;;x
PROV37;Northpass;;;;;;;;;;;;;x
PROV38;Zul'Mashar;;;;;;;;;;;;;x
PROV39;Northmarch;;;;;;;;;;;;;x
