PROV1;Sunstrider Isle;Sunstrider Isle;Sunstrider Isle;;;;;;;;;x
PROV2;Balnir Farmlands;Balnir Farmlands;Balnir Farmlands;;;;;;;;;x
PROV3;Storm's Ruin;Storm's Ruin;Storm's Ruin;;;;;;;;;x
PROV4;Sheltered Coast;Sheltered Coast;Sheltered Coast;;;;;;;;;x
PROV5;Stormglen;Stormglen;Stormglen;;;;;;;;;x
PROV6;Crestfall;Crestfall;Crestfall;;;;;;;;;x
PROV7;Meredar;Meredar;Meredar;;;;;;;;;x
PROV8;Sun's Reach;Sun's Reach;Sun's Reach;;;;;;;;;x
PROV9;Zeb'Tela;Zeb'Tela;Zeb'Tela;;;;;;;;;x
PROV10;Pestilent Scar;Pestilent Scar;Pestilent Scar;;;;;;;;;x
PROV11;Go'Shek Farmlands;Go'Shek Farmlands;Go'Shek Farmlands;;;;;;;;;x
PROV12;Fenris Isle;Fenris Isle;Fenris Isle;;;;;;;;;x
PROV13;Agol'watha;Agol'watha;Agol'watha;;;;;;;;;x
PROV14;Northfold;Northfold;Northfold;;;;;;;;;x
PROV15;Dalaran;Dalaran;Dalaran;;;;;;;;;x
PROV16;Hiri'watha;Hiri'watha;Hiri'watha;;;;;;;;;x
PROV17;Ruins of Silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;;;;;;;;;x
PROV18;Valorwind;Valorwind;Valorwind;;;;;;;;;x
PROV19;The Overlook Cliffs;The Overlook Cliffs;The Overlook Cliffs;;;;;;;;;x
PROV20;Lordaeron Mountains;Lordaeron Mountains;Lordaeron Mountains;;;;;;;;;x
PROV21;The Bulwark;The Bulwark;The Bulwark;;;;;;;;;x
PROV22;Caer Darrow;Caer Darrow;Caer Darrow;;;;;;;;;x
PROV23;Brill;Brill;Brill;;;;;;;;;x
PROV24;Lordamere Internment Camp;Lordamere Internment Camp;Lordamere Internment Camp;;;;;;;;;x
PROV25;Azerlode;Azerlode;Azerlode;;;;;;;;;x
PROV26;Nethander;Nethander;Nethander;;;;;;;;;x
PROV27;Chillwind Point;Chillwind Point;Chillwind Point;;;;;;;;;x
PROV28;Central Kul'Tiras;Central Kul'Tiras;Central Kul'Tiras;;;;;;;;;x
PROV29;Naga's Bane;Naga's Bane;Naga's Bane;;;;;;;;;x
PROV30;Stromgarde;Stromgarde;Stromgarde;;;;;;;;;x
PROV31;Arathi Basin;Arathi Basin;Arathi Basin;;;;;;;;;x
PROV32;Revantusk Village;Revantusk Village;Revantusk Village;;;;;;;;;x
PROV33;The Skittering Dark;The Skittering Dark;The Skittering Dark;;;;;;;;;x
PROV34;The Ivar Patch;The Ivar Patch;The Ivar Patch;;;;;;;;;x
PROV35;Gilneas Borders;Gilneas Borders;Gilneas Borders;;;;;;;;;x
PROV36;Emberstone;Emberstone;Emberstone;;;;;;;;;x
PROV37;Sunsail Anchorage;Sunsail Anchorage;Sunsail Anchorage;;;;;;;;;x
PROV38;Farstrider Enclave;Farstrider Enclave;Farstrider Enclave;;;;;;;;;x
PROV39;Aerie Peak;Aerie Peak;Aerie Peak;;;;;;;;;x
PROV40;Hinterlands Mountains;Hinterlands Mountains;Hinterlands Mountains;;;;;;;;;x
PROV41;Refuge Pointe;Refuge Pointe;Refuge Pointe;;;;;;;;;x
PROV42;The Noxious Glade;The Noxious Glade;The Noxious Glade;;;;;;;;;x
PROV43;Greymane Manor;Greymane Manor;Greymane Manor;;;;;;;;;x
PROV44;Aderic's Repose;Aderic's Repose;Aderic's Repose;;;;;;;;;x
PROV45;Witherbark Village;Witherbark Village;Witherbark Village;;;;;;;;;x
PROV46;Southern Arathi Coast;Southern Arathi Coast;Southern Arathi Coast;;;;;;;;;x
PROV47;Strahnbrad;Strahnbrad;Strahnbrad;;;;;;;;;x
PROV48;Alterac Valley;Alterac Valley;Alterac Valley;;;;;;;;;x
PROV49;Eastwall Tower;Eastwall Tower;Eastwall Tower;;;;;;;;;x
PROV50;Thalassian Pass;Thalassian Pass;Thalassian Pass;;;;;;;;;x
PROV51;Zeb'watha;Zeb'watha;Zeb'watha;;;;;;;;;x
PROV52;The Dead Field;The Dead Field;The Dead Field;;;;;;;;;x
PROV53;The Sepulcher;The Sepulcher;The Sepulcher;;;;;;;;;x
PROV54;Cape of Kul Tiras;Cape of Kul Tiras;Cape of Kul Tiras;;;;;;;;;x
PROV55;Darrow Hill;Darrow Hill;Darrow Hill;;;;;;;;;x
PROV56;Skull Rock;Skull Rock;Skull Rock;;;;;;;;;x
PROV57;Stratholme;Stratholme;Stratholme;;;;;;;;;x
PROV58;Northtower Pass;Northtower Pass;Northtower Pass;;;;;;;;;x
PROV59;Durnholde;Durnholde;Durnholde;;;;;;;;;x
PROV60;Arathi Highlands;Arathi Highlands;Arathi Highlands;;;;;;;;;x
PROV61;Saltheril's Haven;Saltheril's Haven;Saltheril's Haven;;;;;;;;;x
PROV62;Shaol'watha;Shaol'watha;Shaol'watha;;;;;;;;;x
PROV63;Malden's Orchard;Malden's Orchard;Malden's Orchard;;;;;;;;;x
PROV64;Arathi Mountains;Arathi Mountains;Arathi Mountains;;;;;;;;;x
PROV65;The Altar of Zul;The Altar of Zul;The Altar of Zul;;;;;;;;;x
PROV66;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;;;;;;;;;x
PROV67;Zul'Mashar;Zul'Mashar;Zul'Mashar;;;;;;;;;x
PROV68;Misty Shore;Misty Shore;Misty Shore;;;;;;;;;x
PROV69;Ruins of Alterac;Ruins of Alterac;Ruins of Alterac;;;;;;;;;x
PROV70;Agamand Mills;Agamand Mills;Agamand Mills;;;;;;;;;x
PROV71;Purgation Isle;Purgation Isle;Purgation Isle;;;;;;;;;x
PROV72;The Headland;The Headland;The Headland;;;;;;;;;x
PROV73;Tol Barad;Tol Barad;Tol Barad;;;;;;;;;x
PROV74;Eastern Strand;Eastern Strand;Eastern Strand;;;;;;;;;x
PROV75;Drisburg;Drisburg;Drisburg;;;;;;;;;x
PROV76;Deep Elm Mine;Deep Elm Mine;Deep Elm Mine;;;;;;;;;x
PROV77;Crushridge Hold;Crushridge Hold;Crushridge Hold;;;;;;;;;x
PROV78;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;;;;;;;;x
PROV79;Northern Tirisfal Mountains;Northern Tirisfal Mountains;Northern Tirisfal Mountains;;;;;;;;;x
PROV80;The Creeping Ruin;The Creeping Ruin;The Creeping Ruin;;;;;;;;;x
PROV81;Tarren Mill;Tarren Mill;Tarren Mill;;;;;;;;;x
PROV82;East Sanctum;East Sanctum;East Sanctum;;;;;;;;;x
PROV83;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;;;;;;;;x
PROV84;Stillwater;Stillwater;Stillwater;;;;;;;;;x
PROV85;Keel Harbor;Keel Harbor;Keel Harbor;;;;;;;;;x
PROV86;Plaguewood;Plaguewood;Plaguewood;;;;;;;;;x
PROV87;Corin's Crossing;Corin's Crossing;Corin's Crossing;;;;;;;;;x
