#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_magisters_terrace;Magister's Terrace;Magister's Terrace;Magister's Terrace;;Magister's Terrace;;;;;;;;;x
c_magisters_terrace_adj;Magistral;Magistral;Magistral;;Magistral;;;;;;;;;x
c_suns_reach;Sun's Reach;Sun's Reach;Sun's Reach;;Sun's Reach;;;;;;;;;x
c_suns_reach_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
c_dawnstar;Dawnstar;Dawnstar;Dawnstar;;Dawnstar;;;;;;;;;x
c_dawnstar_adj;Dawnstaran;Dawnstaran;Dawnstaran;;Dawnstaran;;;;;;;;;x
c_sunwell_plateau;Sunwell Plateau;Sunwell Plateau;Sunwell Plateau;;Sunwell Plateau;;;;;;;;;x
c_sunwell_plateau_adj;Sunwell;Sunwell;Sunwell;;Sunwell;;;;;;;;;x
c_sunstrider_isle;Sunstrider Isle;Sunstrider Isle;Sunstrider Isle;;Sunstrider Isle;;;;;;;;;x
c_sunstrider_isle_adj;Sunstrider Islander;Sunstrider Islander;Sunstrider Islander;;Sunstrider Islander;;;;;;;;;x
c_silver_coast;Silver Coast;Silver Coast;Silver Coast;;Silver Coast;;;;;;;;;x
c_silver_coast_adj;Silver Coaster;Silver Coaster;Silver Coaster;;Silver Coaster;;;;;;;;;x
c_silvermoon;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
c_silvermoon;Silvermooner;Silvermooner;Silvermooner;;Silvermooner;;;;;;;;;x
c_ruins_of_silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;;Ruins of Silvermoon;;;;;;;;;x
c_ruins_of_silvermoon;Silvermooner;Silvermooner;Silvermooner;;Silvermooner;;;;;;;;;x
c_sunstrider_coast;Sunstrider Coast;Sunstrider Coast;Sunstrider Coast;;Sunstrider Coast;;;;;;;;;x
c_sunstrider_coast_adj;Sunstrider Coaster;Sunstrider Coaster;Sunstrider Coaster;;Sunstrider Coaster;;;;;;;;;x
c_azurebreeze_coast;Azurebreeze Coast;Azurebreeze Coast;Azurebreeze Coast;;Azurebreeze Coast;;;;;;;;;x
c_azurebreeze_coast_adj;Azurebreeze Coaster;Azurebreeze Coaster;Azurebreeze Coaster;;Azurebreeze Coaster;;;;;;;;;x
c_duskwither_spire;Duskwither Spire;Duskwither Spire;Duskwither Spire;;Duskwither Spire;;;;;;;;;x
c_duskwither_spire_adj;Duskwither;Duskwither;Duskwither;;Duskwither;;;;;;;;;x
c_farstrider_retreat;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;Farstrider Retreat;;;;;;;;;x
c_farstrider_retreat_adj;Farstrider;Farstrider;Farstrider;;Farstrider;;;;;;;;;x
c_stillwhisper_grove;Stillwhisper Grove;Stillwhisper Grove;Stillwhisper Grove;;Stillwhisper Grove;;;;;;;;;x
c_stillwhisper_grove_adj;Stillwhisper Grover;Stillwhisper Grover;Stillwhisper Grover;;Stillwhisper Grover;;;;;;;;;x
c_north_sanctum;North Sanctum;North Sanctum;North Sanctum;;North Sanctum;;;;;;;;;x
c_north_sanctum_adj;North Sanctum;North Sanctum;North Sanctum;;North Sanctum;;;;;;;;;x
c_west_sanctum;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
c_west_sanctum_adj;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
c_sunsail_anchorage;Sunsail Anchorage;Sunsail Anchorage;Sunsail Anchorage;;Sunsail Anchorage;;;;;;;;;x
c_sunsail_anchorage_adj;Sunsail;Sunsail;Sunsail;;Sunsail;;;;;;;;;x
c_fairbreeze;Fairbreeze;Fairbreeze;Fairbreeze;;Fairbreeze;;;;;;;;;x
c_fairbreeze_adj;Fairbreezer;Fairbreezer;Fairbreezer;;Fairbreezer;;;;;;;;;x
c_east_sanctum;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
c_east_sanctum_adj;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
c_the_living_wood;The Living Wood;The Living Wood;The Living Wood;;The Living Wood;;;;;;;;;x
c_the_living_wood_adj;Livingwoodan;Livingwoodan;Livingwoodan;;Livingwoodan;;;;;;;;;x
c_zeb_watha;Zeb'Watha;Zeb'Watha;Zeb'Watha;;Zeb'Watha;;;;;;;;;x
c_zeb_watha_adj;Zeb'Wathan;Zeb'Wathan;Zeb'Wathan;;Zeb'Wathan;;;;;;;;;x
c_goldenbough_pass;Goldenbough Pass;Goldenbough Pass;Goldenbough Pass;;Goldenbough Pass;;;;;;;;;x
c_goldenbough_pass_adj;Goldenbough Passer;Goldenbough Passer;Goldenbough Passer;;Goldenbough Passer;;;;;;;;;x
b_the_scorched_grove;The Scorched Grove;The Scorched Grove;The Scorched Grove;;The Scorched Grove;;;;;;;;;x
c_the_scorched_grove_adj;Scorched Grover;Scorched Grover;Scorched Grover;;Scorched Grover;;;;;;;;;x
c_tor_watha;Tor'Watha;Tor'Watha;Tor'Watha;;Tor'Watha;;;;;;;;;x
c_tor_watha_adj;Tor'Wathan;Tor'Wathan;Tor'Wathan;;Tor'Wathan;;;;;;;;;x
c_dragonhawk_coast;Dragonhawk Coast;Dragonhawk Coast;Dragonhawk Coast;;Dragonhawk Coast;;;;;;;;;x
