#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
province;red;green;blue;;;;;;;;;;;;;x;;;;;;;;;;;;x
c_magisters_terrace;Magister's Terrace;;;;;;;;;;;;;x
c_magisters_terrace_adj;Magistral;;;;;;;;;;;;;x
c_suns_reach;Sun's Reach;;;;;;;;;;;;;x
c_suns_reach_adj;Sunreacher;;;;;;;;;;;;;x
c_sunwell_plateau;Sunwell Plateau;;;;;;;;;;;;;x
c_sunwell_plateau_adj;Sunwell;;;;;;;;;;;;;x
c_sunstrider_isle;Sunstrider Isle;;;;;;;;;;;;;x
c_sunstrider_isle_adj;Sunstrider;;;;;;;;;;;;;x
c_silvermoon;Silvermoon;;;;;;;;;;;;;x
c_silvermoon_adj;Silvermoon;;;;;;;;;;;;;x
c_north_sanctum;North Sanctum;;;;;;;;;;;;;x
c_north_sanctum_adj;North Sanctum;;;;;;;;;;;;;x
c_stillwhisper_grove;Stillwhisper Grove;;;;;;;;;;;;;x
c_stillwhisper_grove_adj;Stillwhisper;;;;;;;;;;;;;x
c_the_silver_coast;The Silver Coast;;;;;;;;;;;;;x
c_the_silver_coast_adj;Silvercoaster;;;;;;;;;;;;;x
c_duskwither_spire;Duskwither Spire;;;;;;;;;;;;;x
c_duskwither_spire_adj;Duskwither Spirer;;;;;;;;;;;;;x
c_west_sanctum;West Sanctum;;;;;;;;;;;;;x
c_west_sanctum_adj;West Sanctum;;;;;;;;;;;;;x
c_sunsail_anchorage;Sunsail Anchorage;;;;;;;;;;;;;x
c_sunsail_anchorage_adj;Sunsail;;;;;;;;;;;;;x
c_fairbreeze;Fairbreeze;;;;;;;;;;;;;x
c_fairbreeze_adj;Fairbreezer;;;;;;;;;;;;;x
c_zeb_watha;Zeb'watha;;;;;;;;;;;;;x
c_zeb_watha_adj;Zeb'wathan;;;;;;;;;;;;;x
c_the_scorched_grove;The Scorched Grove;;;;;;;;;;;;;x
c_the_scorched_grove_adj;Scorched Grover;;;;;;;;;;;;;x
c_thor_watha;Tor'watha;;;;;;;;;;;;;x
c_thor_watha_adj;Tor'wathan;;;;;;;;;;;;;x
c_dawnstar_spire;Dawnstar Spire;;;;;;;;;;;;;x
c_dawnstar_spire_adj;Dawnstar Spirer;;;;;;;;;;;;;x
c_suncrown;Suncrown;;;;;;;;;;;;;x
c_suncrown_adj;Suncrowner;;;;;;;;;;;;;x
c_goldenmist;Goldenmist;;;;;;;;;;;;;x
c_goldenmist_adj;Goldenmister;;;;;;;;;;;;;x
c_windrunner_coast;Windrunner Coast;;;;;;;;;;;;;x
c_windrunner_coast_adj;Windrunner;;;;;;;;;;;;;x
c_thas_alah;Thas'alah;;;;;;;;;;;;;x
c_thas_alah_adj;Thas'alahi;;;;;;;;;;;;;x
c_tranquillien;Tranquillien;;;;;;;;;;;;;x
c_tranquillien_adj;Tranquillieni;;;;;;;;;;;;;x
c_underlight_hills;Underlight Hills;;;;;;;;;;;;;x
c_underlight_hills_adj;Underlighter;;;;;;;;;;;;;x
c_sanctum_of_the_sun;Sanctum of the Sun;;;;;;;;;;;;;x
c_sanctum_of_the_sun_adj;Sanctum of the Sun;;;;;;;;;;;;;x
c_thalassian_pass;Thalassian Pass;;;;;;;;;;;;;x
c_thalassian_pass_adj;Thalassian Passer;;;;;;;;;;;;;x
c_zul_aman;Zul'Aman;;;;;;;;;;;;;x
c_zul_aman_adj;Amani;;;;;;;;;;;;;x
c_spiritcatcher_shore;Spiritcatcher Shore;;;;;;;;;;;;;x
c_spiritcatcher_shore_adj;Spiritcatcher;;;;;;;;;;;;;x
c_nalorakks_cliffs;Nalorakk's Cliffs;;;;;;;;;;;;;x
c_nalorakks_cliffs_adj;Nalorakk's Cliffs;;;;;;;;;;;;;x
c_quel_lithien;Quel'Lithien;;;;;;;;;;;;;x
c_quel_lithien_adj;Quel'Lithieni;;;;;;;;;;;;;x
c_eastern_stratwood;Eastern Stratwood;;;;;;;;;;;;;x
c_eastern_stratwood_adj;Eastern Stratwoodan;;;;;;;;;;;;;x
c_western_stratwood;Western Stratwood;;;;;;;;;;;;;x
c_western_stratwood_adj;Western Stratwoodan;;;;;;;;;;;;;x
c_westdale;Westdale;;;;;;;;;;;;;x
