#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_quel_thalas;Quel'Thalas;;;;;;;;;;;;;x
k_quel_thalas_adj;Thalassian;;;;;;;;;;;;;x
k_zul_aman;Zul'Aman;;;;;;;;;;;;;x
k_zul_aman_adj;Amani;;;;;;;;;;;;;x
k_eastweald;Eastweald;;;;;;;;;;;;;x
k_eastweald_adj;Eastwealder;;;;;;;;;;;;;x
k_silver_hand;Silver Hand;;;;;;;;;;;;;x
k_silver_hand_adj;Silver Hand;;;;;;;;;;;;;x
k_scarlet_crusade;Scarlet Crusade;;;;;;;;;;;;;x
k_scarlet_crusade_adj;Scarlet Crusader;;;;;;;;;;;;;x
k_northeron;Northeron;;;;;;;;;;;;;x
k_northeron_adj;Northeronian;;;;;;;;;;;;;x
k_northlands;Northlands;;;;;;;;;;;;;x
k_northlands_adj;Northlander;;;;;;;;;;;;;x
k_lordaeron;Lordaeron;;;;;;;;;;;;;x
k_lordaeron_adj;Lordaeronian;;;;;;;;;;;;;x
k_forsaken;Forsaken;;;;;;;;;;;;;x
k_forsaken_adj;Forsaken;;;;;;;;;;;;;x
