#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_alterac;Alterac;Alterac;Alterac;;Alterac;;;;;;;;;x
k_alterac_adj;Alteraci;Alteraci;Alteraci;;Alteraci;;;;;;;;;x
k_amani;Amani;Amani;Amani;;Amani;;;;;;;;;x
k_amani_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
k_atalai;Atal'ai;Atal'ai;Atal'ai;;Atal'ai;;;;;;;;;x
k_atalai_adj;Atal'ai;Atal'ai;Atal'ai;;Atal'ai;;;;;;;;;x
k_dalaran;Dalaran;Dalaran;Dalaran;;Dalaran;;;;;;;;;x
k_dalaran_adj;Dalaranian;Dalaranian;Dalaranian;;Dalaranian;;;;;;;;;x
k_dark_iron;Blackrock;Blackrock;Blackrock;;Blackrock;;;;;;;;;x
k_dark_iron_adj;Blackrock;Blackrock;Blackrock;;Blackrock;;;;;;;;;x
k_gilneas;Gilneas;Gilneas;Gilneas;;Gilneas;;;;;;;;;x
k_gilneas_adj;Gilnean;Gilnean;Gilnean;;Gilnean;;;;;;;;;x
k_gnomeregan;Gnomeregan;Gnomeregan;Gnomeregan;;Gnomeregan;;;;;;;;;x
k_gnomeregan_adj;Gnomeregan;Gnomeregan;Gnomeregan;;Gnomeregan;;;;;;;;;x
k_gurubashi;Gurubashi;Gurubashi;Gurubashi;;Gurubashi;;;;;;;;;x
k_gurubashi_adj;Gurubashi;Gurubashi;Gurubashi;;Gurubashi;;;;;;;;;x
k_khaz_modan;Ironforge;Ironforge;Ironforge;;Ironforge;;;;;;;;;x
k_khaz_modan_adj;Ironforge;Ironforge;Ironforge;;Ironforge;;;;;;;;;x
k_kul_tiras;Kul Tiras;Kul Tiras;Kul Tiras;;Kul Tiras;;;;;;;;;x
k_kul_tiras_adj;Tirasian;Tirasian;Tirasian;;Tirasian;;;;;;;;;x
k_lordaeron;Lordaeron;Lordaeron;Lordaeron;;Lordaeron;;;;;;;;;x
k_lordaeron_adj;Lordaeronian;Lordaeronian;Lordaeronian;;Lordaeronian;;;;;;;;;x
k_revantusk;Revantusk;Revantusk;Revantusk;;Revantusk;;;;;;;;;x
k_revantusk_adj;Revantusk;Revantusk;Revantusk;;Revantusk;;;;;;;;;x
k_silvermoon;Quel'Thalas;Quel'Thalas;Quel'Thalas;;Quel'Thalas;;;;;;;;;x
k_silvermoon_adj;Thalassian;Thalassian;Thalassian;;Thalassian;;;;;;;;;x
k_stormwind;Stormwind;Stormwind;Stormwind;;Stormwind;;;;;;;;;x
k_stormwind_adj;Azerothian;Azerothian;Azerothian;;Azerothian;;;;;;;;;x
k_stromgarde;Stromgarde;Stromgarde;Stromgarde;;Stromgarde;;;;;;;;;x
k_stromgarde_adj;Stromic;Stromic;Stromic;;Stromic;;;;;;;;;x
k_black_morass;Black Morass;Black Morass;Black Morass;;Black Morass;;;;;;;;;x
k_black_morass_adj;Black Morass;Black Morass;Black Morass;;Black Morass;;;;;;;;;x
k_bluegill;Bluegill Murlocs;Bluegill Murlocs;Bluegill Murlocs;;Bluegill Murlocs;;;;;;;;;x
k_bluegill_adj;Murloc;Murloc;Murloc;;Murloc;;;;;;;;;x
k_murkgill;Murkgill Murlocs;Murkgill Murlocs;Murkgill Murlocs;;Murkgill Murlocs;;;;;;;;;x
k_murkgill_adj;Murloc;Murloc;Murloc;;Murloc;;;;;;;;;x
k_saltscale;Saltscale Murlocs;Saltscale Murlocs;Saltscale Murlocs;;Saltscale Murlocs;;;;;;;;;x
k_saltscale_adj;Murloc;Murloc;Murloc;;Murloc;;;;;;;;;x
k_riverpaw;Riverpaw Gnolls;Riverpaw Gnolls;Riverpaw Gnolls;;Riverpaw Gnolls;;;;;;;;;x
k_riverpaw_adj;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;;;x
k_elwynn;Elwynn Gnolls;Elwynn Gnolls;Elwynn Gnolls;;Elwynn Gnolls;;;;;;;;;x
k_elwynn_adj;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;;;x
