#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_amani;Amani;Amani;Amani;;Amani;;;;;;;;;x
e_amani_adj;Amanian;;Amaner;;;;;;;;;;;x
e_arathor;Arathor;Arathor;Arathor;;Arathor;;;;;;;;;x
e_arathor_adj;Arathi;;Arathorer;;;;;;;;;;;x
e_gurubashi;Gurubashi;Gurubashi;Gurubashi;;Gurubashi;;;;;;;;;x
e_gurubashi_adj;Gurubashian;;Gurubasher;;;;;;;;;;;x
e_highborne;Highborne;Highborne;Highborne;;Highborne;;;;;;;;;x
e_highborne_adj;Highborne;;Gighborner;;;;;;;;;;;x
e_khaz_modan;Khaz Modan;Khaz Modan;Khaz Modan;;Khaz Modan;;;;;;;;;x
e_khaz_modan_adj;Khaz Modanian;;Khaz Modaner;;;;;;;;;;;x
akwarlord;Khaz Modan;Khaz Modan;Khaz Modan;;Khaz Modan;;;;;;;;;x
akwarlord_foa;Khaz Modan;Khaz Modan;Khaz Modan;;Khaz Modan;;;;;;;;;x
