#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
azerothian;Azerothian;Azerothian;Azerothian;;Azerothian;;;;;;;;;x
stromic;Stromic;Stromic;Stromic;;Stromic;;;;;;;;;x
dalaranian;Dalaranian;Dalaranian;Dalaranian;;Dalaranian;;;;;;;;;x
lordaeronian;Lordaeronian;Lordaeronian;Lordaeronian;;Lordaeronian;;;;;;;;;x
gilnean;Gilnean;Gilnean;Gilnean;;Gilnean;;;;;;;;;x
tirasian;Tirasian;Tirasian;Tirasian;;Tirasian;;;;;;;;;x
alteraci;Alteraci;Alteraci;Alteraci;;Alteraci;;;;;;;;;x
arathi;Arathi;Arathi;Arathi;;Arathi;;;;;;;;;x
frostwolf;Frostwolf;Frostwolf;Frostwolf;;Frostwolf;;;;;;;;;x
blackrock;Blackrock;Blackrock;Blackrock;;Blackrock;;;;;;;;;x
bleeding_hollow;Bleeding Hollow;Bleeding Hollow;Bleeding Hollow;;Bleeding Hollow;;;;;;;;;x
shattered_hand;Shattered Hand;Shattered Hand;Shattered Hand;;Shattered Hand;;;;;;;;;x
shadowmoon;Shadowmoon;Shadowmoon;Shadowmoon;;Shadowmoon;;;;;;;;;x
stormreaver;Stormreaver;Stormreaver;Stormreaver;;Stormreaver;;;;;;;;;x
thunderlord;Thunderlord;Thunderlord;Thunderlord;;Thunderlord;;;;;;;;;x
dragonmaw;Dragonmaw;Dragonmaw;Dragonmaw;;Dragonmaw;;;;;;;;;x
warsong;Warsong;Warsong;Warsong;;Warsong;;;;;;;;;x
burning_blade;Burning Blade;Burning Blade;Burning Blade;;Burning Blade;;;;;;;;;x
twilights_hammer;Twilight's Hammer ;Twilight's Hammer ;Twilight's Hammer ;;Twilight's Hammer ;;;;;;;;;x
bonechewer;Bonechewer;Bonechewer;Bonechewer;;Bonechewer;;;;;;;;;x
laughing_skull;Laughing Skull;Laughing Skull;Laughing Skull;;Laughing Skull;;;;;;;;;x
bronzebeard;Bronzebeard;Bronzebeard;Bronzebeard;;Bronzebeard;;;;;;;;;x
dark_iron;Dark Iron;Dark Iron;Dark Iron;;Dark Iron;;;;;;;;;x
wildhammer;Wildhammer;Wildhammer;Wildhammer;;Wildhammer;;;;;;;;;x
high_elven;Quel'dorei;Quel'dorei;Quel'dorei;;Quel'dorei;;;;;;;;;x
blood_elven;Sin'dorei;Sin'dorei;Sin'dorei;;Sin'dorei;;;;;;;;;x
night_elven;Kaldorei;Kaldorei;Kaldorei;;Kaldorei;;;;;;;;;x
gnomish;Gnomish;Gnomish;Gnomish;;Gnomish;;;;;;;;;x
goblin;Goblin;Goblin;Goblin;;Goblin;;;;;;;;;x
bronze_dragonflight;Bronze Dragonflight;Bronze Dragonflight;Bronze Dragonflight;;Bronze Dragonflight;;;;;;;;;x
red_dragonflight;Red Dragonflight;Red Dragonflight;Red Dragonflight;;Red Dragonflight;;;;;;;;;x
black_dragonflight;Black Dragonflight;Black Dragonflight;Black Dragonflight;;Black Dragonflight;;;;;;;;;x
blue_dragonflight;Blue Dragonflight;Blue Dragonflight;Blue Dragonflight;;Blue Dragonflight;;;;;;;;;x
green_dragonflight;Green Dragonflight;Green Dragonflight;Green Dragonflight;;Green Dragonflight;;;;;;;;;x
scourge;Scourge;Scourge;Scourge;;Scourge;;;;;;;;;x
forsaken;Forsaken;Forsaken;Forsaken;;Forsaken;;;;;;;;;x
amani;Amani;Amani;Amani;;Amani;;;;;;;;;x
atalai;Atal'ai;Atal'ai;Atal'ai;;Atal'ai;;;;;;;;;x
firetree;Firetree;Firetree;Firetree;;Firetree;;;;;;;;;x
mossflayer;Mossflayer;Mossflayer;Mossflayer;;Mossflayer;;;;;;;;;x
revantusk;Revantusk;Revantusk;Revantusk;;Revantusk;;;;;;;;;x
vilebranch;Vilebranch;Vilebranch;Vilebranch;;Vilebranch;;;;;;;;;x
shadowpine;Shadowpine;Shadowpine;Shadowpine;;Shadowpine;;;;;;;;;x
witherbark;Witherbark;Witherbark;Witherbark;;Witherbark;;;;;;;;;x
bloodscalp;Bloodscalp;Bloodscalp;Bloodscalp;;Bloodscalp;;;;;;;;;x
darkspear;Darkspear;Darkspear;Darkspear;;Darkspear;;;;;;;;;x
gurubashi;Gurubashi;Gurubashi;Gurubashi;;Gurubashi;;;;;;;;;x
shatterspear;Shatterspear;Shatterspear;Shatterspear;;Shatterspear;;;;;;;;;x
skullsplitter;Skullsplitter;Skullsplitter;Skullsplitter;;Skullsplitter;;;;;;;;;x
drakkari;Drakkari;Drakkari;Drakkari;;Drakkari;;;;;;;;;x
frostmane;Frostmane;Frostmane;Frostmane;;Frostmane;;;;;;;;;x
sandfury;Sandfury;Sandfury;Sandfury;;Sandfury;;;;;;;;;x
boulderfist;Boulderfist;Boulderfist;Boulderfist;;Boulderfist;;;;;;;;;x
crushridge;Crushridge;Crushridge;Crushridge;;Crushridge;;;;;;;;;x
deadwind;Deadwind;Deadwind;Deadwind;;Deadwind;;;;;;;;;x
dreadmaul;Dreadmaul;Dreadmaul;Dreadmaul;;Dreadmaul;;;;;;;;;x
dunemaul;Dunemaul;Dunemaul;Dunemaul;;Dunemaul;;;;;;;;;x
dustbelcher;Dustbelcher;Dustbelcher;Dustbelcher;;Dustbelcher;;;;;;;;;x
gordok;Gordok;Gordok;Gordok;;Gordok;;;;;;;;;x
gordunni;Gordunni;Gordunni;Gordunni;;Gordunni;;;;;;;;;x
mo'grosh;Mo'grosh;Mo'grosh;Mo'grosh;;Mo'grosh;;;;;;;;;x
mosh'ogg;Mosh'ogg;Mosh'ogg;Mosh'ogg;;Mosh'ogg;;;;;;;;;x
spirestone;Spirestone;Spirestone;Spirestone;;Spirestone;;;;;;;;;x
splinterfist;Splinterfist;Splinterfist;Splinterfist;;Splinterfist;;;;;;;;;x
stonemaul;Stonemaul;Stonemaul;Stonemaul;;Stonemaul;;;;;;;;;x
urok;Urok;Urok;Urok;;Urok;;;;;;;;;x
bladespire;Bladespire;Bladespire;Bladespire;;Bladespire;;;;;;;;;x
bloodmaul;Bloodmaul;Bloodmaul;Bloodmaul;;Bloodmaul;;;;;;;;;x
warmaul;Warmaul;Warmaul;Warmaul;;Warmaul;;;;;;;;;x
gnoll;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;;;x
murloc;Murloc;Murloc;Murloc;;Murloc;;;;;;;;;x
naga;Naga;Naga;Naga;;Naga;;;;;;;;;x
kobold;Kobold;Kobold;Kobold;;Kobold;;;;;;;;;x
trogg;Trogg;Trogg;Trogg;;Trogg;;;;;;;;;x
angorosh;Angorosh;Angorosh;Angorosh;;Angorosh;;;;;;;;;x
firegut;Firegut;Firegut;Firegut;;Firegut;;;;;;;;;x
ogrila;Ogri'la;Ogri'la;Ogri'la;;Ogri'la;;;;;;;;;x
stonegullet;Stonegullet;Stonegullet;Stonegullet;;Stonegullet;;;;;;;;;x
tonma;Tonma;Tonma;Tonma;;Tonma;;;;;;;;;x
torchbelcher;Torchbelcher;Torchbelcher;Torchbelcher;;Torchbelcher;;;;;;;;;x
ogre;Ogre;Ogre;Ogre;;Ogre;;;;;;;;;x
zandalari;Zandalari;Zandalari;Zandalari;;Zandalari;;;;;;;;;x
shadowtooth;Shadowtooth;Shadowtooth;Shadowtooth;;Shadowtooth;;;;;;;;;x
winterfang;Winterfang;Winterfang;Winterfang;;Winterfang;;;;;;;;;x
winterax;Winterax;Winterax;Winterax;;Winterax;;;;;;;;;x
shadowglen;Shadowglen;Shadowglen;Shadowglen;;Shadowglen;;;;;;;;;x
smolderthorn;Smolderthorn;Smolderthorn;Smolderthorn;;Smolderthorn;;;;;;;;;x
hakkari;Hakkari;Hakkari;Hakkari;;Hakkari;;;;;;;;;x
razorbranch;Razorbranch;Razorbranch;Razorbranch;;Razorbranch;;;;;;;;;x
troll;Troll;Troll;Troll;;Troll;;;;;;;;;x
undead;Undead;Undead;Undead;;Undead;;;;;;;;;x
wretched;Wretched;Wretched;Wretched;;Wretched;;;;;;;;;x
elf;Elf;Elf;Elf;;Elf;;;;;;;;;x
fel_orc;Fel Orc;Fel Orc;Fel Orc;;Fel Orc;;;;;;;;;x
mag_har;Mag'Har;Mag'Har;Mag'Har;;Mag'Har;;;;;;;;;x
mok_nathal;Mok'Nathal;Mok'Nathal;Mok'Nathal;;Mok'Nathal;;;;;;;;;x
orcish;Orcish;Orcish;Orcish;;Orcish;;;;;;;;;x
human;Human;Human;Human;;Human;;;;;;;;;x
