#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_sunspire;Sunspire;Sunspire;Sunspire;;Sunspire;;;;;;;;;x
b_sunspire_adj;Sunspirer;Sunspirer;Sunspirer;;Sunspirer;;;;;;;;;x
b_falthrien_academy;Falthrien Academy;Falthrien Academy;Falthrien Academy;;Falthrien Academy;;;;;;;;;x
b_falthrien_academy_adj;Falthrien;Falthrien;Falthrien;;Falthrien;;;;;;;;;x
b_shrine_of_dath_remar;Shrine of Dath'Remar;Shrine of Dath'Remar;Shrine of Dath'Remar;;Shrine of Dath'Remar;;;;;;;;;x
b_shrine_of_dath_remar_adj;Dath'Remarian;Dath'Remarian;Dath'Remarian;;Dath'Remarian;;;;;;;;;x
b_sunstrider_crossing;Sunstrider Crossing;Sunstrider Crossing;Sunstrider Crossing;;Sunstrider Crossing;;;;;;;;;x
b_sunstrider_crossing_adj;Sunstrider;Sunstrider;Sunstrider;;Sunstrider;;;;;;;;;x
b_sunrise_hills;Sunrise Hills;Sunrise Hills;Sunrise Hills;;Sunrise Hills;;;;;;;;;x
b_sunrise_hills_adj;Sunrise;Sunrise;Sunrise;;Sunrise;;;;;;;;;x
b_solar_bluffs;Solar Bluffs;Solar Bluffs;Solar Bluffs;;Solar Bluffs;;;;;;;;;x
b_solar_bluffs_adj;Solar;Solar;Solar;;Solar;;;;;;;;;x
b_solstice_point;Solstice Point;Solstice Point;Solstice Point;;Solstice Point;;;;;;;;;x
b_solstice_point_adj;Solstice;Solstice;Solstice;;Solstice;;;;;;;;;x
b_azurebreeze_retreat;Azurebreeze Retreat;Azurebreeze Retreat;Azurebreeze Retreat;;Azurebreeze Retreat;;;;;;;;;x
b_azurebreeze_retreat_adj;Azurebreezer;Azurebreezer;Azurebreezer;;Azurebreezer;;;;;;;;;x
b_falther_elor;Falther'elor;Falther'elor;Falther'elor;;Falther'elor;;;;;;;;;x
b_falther_elor_adj;Falther'elorian;Falther'elorian;Falther'elorian;;Falther'elorian;;;;;;;;;x
b_dragonhawks_rest;Dragonhawk's Rest;Dragonhawk's Rest;Dragonhawk's Rest;;Dragonhawk's Rest;;;;;;;;;x
