#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aboraz;Aboraz;Aboraz;Aboraz;;Aboraz;;;;;;;;;x
b_aboraz_adj;Aborazian;;aborazer;;;;;;;;;;;x
b_aboraz_2;Aboraz;Aboraz;Aboraz;;Aboraz;;;;;;;;;x
b_aboraz_2_adj;Aborazian;;aborazer;;;;;;;;;;;x
b_aboraz_3;Aboraz;Aboraz;Aboraz;;Aboraz;;;;;;;;;x
b_aboraz_3_adj;Aborazian;;aborazer;;;;;;;;;;;x
b_aboraz_4;Aboraz;Aboraz;Aboraz;;Aboraz;;;;;;;;;x
b_aboraz_4_adj;Aborazian;;aborazer;;;;;;;;;;;x
b_acherus;Acherus;Acherus;Acherus;;Acherus;;;;;;;;;x
b_acherus_adj;Acherusian;;acheruser;;;;;;;;;;;x
b_acherus_2;Acherus;Acherus;Acherus;;Acherus;;;;;;;;;x
b_acherus_2_adj;Acherusian;;acheruser;;;;;;;;;;;x
b_acherus_3;Acherus;Acherus;Acherus;;Acherus;;;;;;;;;x
b_acherus_3_adj;Acherusian;;acheruser;;;;;;;;;;;x
b_acherus_4;Acherus;Acherus;Acherus;;Acherus;;;;;;;;;x
b_acherus_4_adj;Acherusian;;acheruser;;;;;;;;;;;x
b_aderics_repose;Aderic's Repose;Aderic's Repose;Aderic's Repose;;Aderic's Repose;;;;;;;;;x
b_aderics_repose_adj;Aderics Reposean;;Aderic's Reposer;;;;;;;;;;;x
b_aderics_repose_2;Aderic's Repose;Aderic's Repose;Aderic's Repose;;Aderic's Repose;;;;;;;;;x
b_aderics_repose_2_adj;Aderics Reposean;;Aderic's Reposer;;;;;;;;;;;x
b_aderics_repose_3;Aderic's Repose;Aderic's Repose;Aderic's Repose;;Aderic's Repose;;;;;;;;;x
b_aderics_repose_3_adj;Aderics Reposean;;Aderic's Reposer;;;;;;;;;;;x
b_aderics_repose_4;Aderic's Repose;Aderic's Repose;Aderic's Repose;;Aderic's Repose;;;;;;;;;x
b_aderics_repose_4_adj;Aderics Reposean;;Aderic's Reposer;;;;;;;;;;;x
b_aerie_peak;Aerie Peak;Aerie Peak;Aerie Peak;;Aerie Peak;;;;;;;;;x
b_aerie_peak_adj;Aerie Peakian;;Aerie Peaker;;;;;;;;;;;x
