#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_grand_magisters_asylum;Grand Magister's Asylum;Grand Magister's Asylum;Grand Magister's Asylum;;Grand Magister's Asylum;;;;;;;;;x
b_grand_magisters_asylum_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_observation_grounds;Observation Grounds;Observation Grounds;Observation Grounds;;Observation Grounds;;;;;;;;;x
b_observation_grounds_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_the_assembly_chamber;The Assembly Chamber;The Assembly Chamber;The Assembly Chamber;;The Assembly Chamber;;;;;;;;;x
b_the_assembly_chamber_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_halls_of_theory;Halls of Theory;Halls of Theory;Halls of Theory;;Halls of Theory;;;;;;;;;x
b_halls_of_theory_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_solar_vigil;Solar Vigil;Solar Vigil;Solar Vigil;;Solar Vigil;;;;;;;;;x
b_solar_vigil_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_greengill_coast;Greengill Coast;Greengill Coast;Greengill Coast;;Greengill Coast;;;;;;;;;x
b_greengill_coast_adj;Greengill Coaster;Greengill Coaster;Greengill Coaster;;Greengill Coaster;;;;;;;;;x
b_court_of_style;Court of Style;Court of Style;Court of Style;;Court of Style;;;;;;;;;x
b_court_of_style_adj;Stylist;Stylist;Stylist;;Stylist;;;;;;;;;x
b_suns_reach_harbor;Sun's Reach Harbor;Sun's Reach Harbor;Sun's Reach Harbor;;Sun's Reach Harbor;;;;;;;;;x
b_suns_reach_harbor_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_suns_reach_armory;Sun's Reach Armory;Sun's Reach Armory;Sun's Reach Armory;;Sun's Reach Armory;;;;;;;;;x
b_suns_reach_armory_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
