#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_grand_magisters_asylum;Grand Magister's Asylum;;;;;;;;;;;;;x
b_grand_magisters_asylum_adj;Magister;;;;;;;;;;;;;x
b_observation_grounds;Observation Grounds;;;;;;;;;;;;;x
b_observation_grounds_adj;Magister;;;;;;;;;;;;;x
b_the_assembly_chamber;The Assembly Chamber;;;;;;;;;;;;;x
b_the_assembly_chamber_adj;Magister;;;;;;;;;;;;;x
b_halls_of_theory;Halls of Theory;;;;;;;;;;;;;x
b_halls_of_theory_adj;Magister;;;;;;;;;;;;;x
b_solar_vigil;Solar Vigil;;;;;;;;;;;;;x
b_solar_vigil_adj;Magister;;;;;;;;;;;;;x
b_greengill_coast;Greengill Coast;;;;;;;;;;;;;x
b_greengill_coast_adj;Greengill Coaster;;;;;;;;;;;;;x
b_court_of_style;Court of Style;;;;;;;;;;;;;x
b_court_of_style_adj;Stylist;;;;;;;;;;;;;x
b_suns_reach_harbor;Sun's Reach Harbor;;;;;;;;;;;;;x
b_suns_reach_harbor_adj;Sunreacher;;;;;;;;;;;;;x
b_suns_reach_armory;Sun's Reach Armory;;;;;;;;;;;;;x
b_suns_reach_armory_adj;Sunreacher;;;;;;;;;;;;;x
b_suns_reach_sanctum;Sun's Reach Sanctum;;;;;;;;;;;;;x
b_suns_reach_sanctum_adj;Sunreacher;;;;;;;;;;;;;x
b_dawning_square;Dawning Square;;;;;;;;;;;;;x
b_dawning_square_adj;Sunreacher;;;;;;;;;;;;;x
b_shattered_sun_staging_area;Shattered Sun Staging Area;;;;;;;;;;;;;x
b_shattered_sun_staging_area_adj;Shattered Sun;;;;;;;;;;;;;x
b_suns_reach_fields;Sun's Reach Fields;;;;;;;;;;;;;x
b_suns_reach_fields_adj;Sunreacher;;;;;;;;;;;;;x
b_noonpoint;Noonpoint;;;;;;;;;;;;;x
b_noonpoint_adj;Noonpointer;;;;;;;;;;;;;x
b_dawnstar_village;Dawnstar Village;;;;;;;;;;;;;x
b_dawnstar_village_adj;Dawnstar Villager;;;;;;;;;;;;;x
b_dawning_coast;Dawning Coast;;;;;;;;;;;;;x
b_dawning_coast_adj;Dawning Coaster;;;;;;;;;;;;;x
b_dawnblade_fort;Dawnblade Fort;;;;;;;;;;;;;x
b_dawnblade_fort_adj;Dawnblade;;;;;;;;;;;;;x
b_noontide;Noontide;;;;;;;;;;;;;x
b_noontide_adj;Noontider;;;;;;;;;;;;;x
b_dawnstar_outskirts;Dawnstar Outskirts;;;;;;;;;;;;;x
b_dawnstar_outskirts_adj;Dawnstar Villager;;;;;;;;;;;;;x
b_sunstone;Sunstone;;;;;;;;;;;;;x
b_sunstone_adj;Sunstoner;;;;;;;;;;;;;x
b_brightpoint;Brightpoint;;;;;;;;;;;;;x
b_brightpoint_adj;Brightpointer;;;;;;;;;;;;;x
b_sunwell_plateau;Sunwell Plateau;;;;;;;;;;;;;x
b_sunwell_plateau_adj;Sunwell;;;;;;;;;;;;;x
b_parhelion_plaza;Parhelion Plaza;;;;;;;;;;;;;x
b_parhelion_plaza_adj;Parhelion;;;;;;;;;;;;;x
b_agamath;Agamath;;;;;;;;;;;;;x
b_agamath_adj;Agamathian;;;;;;;;;;;;;x
b_terrace_of_the_sun;Terrace of the Sun;;;;;;;;;;;;;x
b_terrace_of_the_sun_adj;Sunwell;;;;;;;;;;;;;x
b_rohendor;Rohendor;;;;;;;;;;;;;x
b_rohendor_adj;Rohendoran;;;;;;;;;;;;;x
b_shrine_of_the_eclipse;Shrine of the Eclipse;;;;;;;;;;;;;x
b_shrine_of_the_eclipse_adj;Eclipse;;;;;;;;;;;;;x
b_archonisus;Archonisus;;;;;;;;;;;;;x
b_archonisus_adj;Archonisusi;;;;;;;;;;;;;x
b_sunstrider_retreat;Sunstrider Retreat;;;;;;;;;;;;;x
b_sunstrider_retreat_adj;Sunstrider Retreater;;;;;;;;;;;;;x
b_silverhome;Silverhome;;;;;;;;;;;;;x
b_silverhome_adj;Silverhomer;;;;;;;;;;;;;x
b_rising_moon;Rising Moon;;;;;;;;;;;;;x
b_rising_moon_adj;Rising Moon;;;;;;;;;;;;;x
b_phoenix_solar;Phoenix Solar;;;;;;;;;;;;;x
b_phoenix_solar_adj;Phoenix Solaran;;;;;;;;;;;;;x
b_princely_shore;Princely Shore;;;;;;;;;;;;;x
b_princely_shore_adj;Princely Shorer;;;;;;;;;;;;;x
b_wellwatch;Wellwatch;;;;;;;;;;;;;x
b_wellwatch_adj;Wellwatcher;;;;;;;;;;;;;x
b_solstice_sands;Solstice Sands;;;;;;;;;;;;;x
b_solstice_sands_adj;Solstice Sander;;;;;;;;;;;;;x
b_court_of_the_sun;Court of the Sun;;;;;;;;;;;;;x
b_court_of_the_sun_adj;Solar Courtier;;;;;;;;;;;;;x
b_farstriders_square;Farstrider's Square;;;;;;;;;;;;;x
b_farstriders_square_adj;Farstrider;;;;;;;;;;;;;x
b_walk_of_elders;Walk of Elders;;;;;;;;;;;;;x
b_walk_of_elders_adj;Elder Strolls;;;;;;;;;;;;;x
b_the_bazaar;The Bazaar;;;;;;;;;;;;;x
b_the_bazaar_adj;Bazaar;;;;;;;;;;;;;x
b_the_royal_exchange;The Royal Exchange;;;;;;;;;;;;;x
b_the_royal_exchange_adj;Royal Exchange;;;;;;;;;;;;;x
b_the_sanctum;The Sanctum;;;;;;;;;;;;;x
b_the_sanctum_adj;Sanctum;;;;;;;;;;;;;x
b_shepherds_gate;Shepherd's Gate;;;;;;;;;;;;;x
b_shepherds_gate_adj;Shepherd's Gater;;;;;;;;;;;;;x
b_falconwing_square;Falconwing Square;;;;;;;;;;;;;x
b_falconwing_square_adj;Falconwing;;;;;;;;;;;;;x
b_commons_hall;Commons Hall;;;;;;;;;;;;;x
b_commons_hall_adj;Commons Haller;;;;;;;;;;;;;x
b_dawning_lane;Dawning Lane;;;;;;;;;;;;;x
b_dawning_lane_adj;Dawning Laner;;;;;;;;;;;;;x
b_skulking_row;Skulking Row;;;;;;;;;;;;;x
b_skulking_row_adj;Skulker;;;;;;;;;;;;;x
b_feths_way;Feth's Way;;;;;;;;;;;;;x
b_feths_way_adj;Feth's Wayer;;;;;;;;;;;;;x
b_huntress_of_the_sun;Huntress of the Sun;;;;;;;;;;;;;x
b_huntress_of_the_sun_adj;Solar Huntress;;;;;;;;;;;;;x
b_the_dead_scar;The Dead Scar;;;;;;;;;;;;;x
b_the_dead_scar_adj;Deathscarred;;;;;;;;;;;;;x
b_solstice_point_adj;Solstice;;;;;;;;;;;;;x
