#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_quel_danas;Quel'Danas;Quel'Danas;Quel'Danas;;Quel'Danas;;;;;;;;;x
d_quel_danas_adj;Quel'Danasi;Quel'Danasi;Quel'Danasi;;Quel'Danasi;;;;;;;;;x
d_silvermoon;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
d_silvermoon_adj;Silvermooner;Silvermooner;Silvermooner;;Silvermooner;;;;;;;;;x
d_suntouched_march;Suntouched March;Suntouched March;Suntouched March;;Suntouched March;;;;;;;;;x
d_suntouched_march_adj;Suntouched Marcher;Suntouched Marcher;Suntouched Marcher;;Suntouched Marcher;;;;;;;;;x
d_highborne_midlands;Highborne Midlands;Highborne Midlands;Highborne Midlands;;Highborne Midlands;;;;;;;;;x
d_highborne_midlands_adj;Highborne Midlander;Highborne Midlander;Highborne Midlander;;Highborne Midlander;;;;;;;;;x
d_sunsail_bay;Sunsail Bay;Sunsail Bay;Sunsail Bay;;Sunsail Bay;;;;;;;;;x
d_sunsail_bay_adj;Sunsail Bayer;Sunsail Bayer;Sunsail Bayer;;Sunsail Bayer;;;;;;;;;x
d_eversong_heartlands;Eversong Heartlands;Eversong Heartlands;Eversong Heartlands;;Eversong Heartlands;;;;;;;;;x
d_eversong_heartlands_adj;Eversong Heartlander;Eversong Heartlander;Eversong Heartlander;;Eversong Heartlander;;;;;;;;;x
d_thalassian_highlands;Thalassian Highlands;Thalassian Highlands;Thalassian Highlands;;Thalassian Highlands;;;;;;;;;x
d_thalassian_highlands_adj;Thalassian Highlander;Thalassian Highlander;Thalassian Highlander;;Thalassian Highlander;;;;;;;;;x
d_zul_aman;Zul'Aman;Zul'Aman;Zul'Aman;;Zul'Aman;;;;;;;;;x
d_zul_aman_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
d_amani_coast;Amani Coast;Amani Coast;Amani Coast;;Amani Coast;;;;;;;;;x
d_amani_coast_adj;Amani Coaster;Amani Coaster;Amani Coaster;;Amani Coaster;;;;;;;;;x
d_thalassian_coast;Thalassian Coast;Thalassian Coast;Thalassian Coast;;Thalassian Coast;;;;;;;;;x
d_thalassian_coast_adj;Thalassian Coaster;Thalassian Coaster;Thalassian Coaster;;Thalassian Coaster;;;;;;;;;x
d_elrendar_basin;Elrendar Basin;Elrendar Basin;Elrendar Basin;;Elrendar Basin;;;;;;;;;x
d_elrendar_basin_adj;Elrendari;Elrendari:Elrendari;;;Elrendari;;;;;;;;;x
d_sungraze_mountains;Sungraze Mountains;Sungraze Mountains;Sungraze Mountains;;Sungraze Mountains;;;;;;;;;x
d_sungraze_mountains_adj;Sungraze Mountaineer;Sungraze Mountaineer;Sungraze Mountaineer;;Sungraze Mountaineer;;;;;;;;;x
d_windrunner_shore;Windrunner Shore;Windrunner Shore;Windrunner Shore;;Windrunner Shore;;;;;;;;;x
d_windrunner_shore_adj;Windrunner;Windrunner;Windrunner;;Windrunner;;;;;;;;;x
d_thalassian_pass;Thalassian Pass;Thalassian Pass;Thalassian Pass;;Thalassain Pass;;;;;;;;;x
d_thalassian_pass_adj;Thalassian Passer;Thalassian Passer;Thalassian Passer;;Thalassain Passer;;;;;;;;;x
d_blood_knights;Blood Knights;Blood Knights;Blood Knights;;Blood Knights;;;;;;;;;x
d_blood_knights_adj;Blood Knight;Blood Knight;Blood Knight;;Blood Knight;;;;;;;;;x
