#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_algaz_watch;Algaz Watch;Algaz Watch;Algaz Watch;;Algaz Watch;;;;;;;;;x
d_algaz_watch_adj;Algaz Watchian;;Algaz Watcher;;;;;;;;;;;x
d_alterac_valley;Alterac Valley;Alterac Valley;Alterac Valley;;Alterac Valley;;;;;;;;;x
d_alterac_valley_adj;Alterac Valleian;;Alterac Valleer;;;;;;;;;;;x
d_andorhal;Andorhal;Andorhal;Andorhal;;Andorhal;;;;;;;;;x
d_andorhal_adj;Andorhalian;;andorhaler;;;;;;;;;;;x
d_ash;Ash;Ash;Ash;;Ash;;;;;;;;;x
d_ash_adj;Ashian;;asher;;;;;;;;;;;x
d_badlands_coast;Badlands Coast;Badlands Coast;Badlands Coast;;Badlands Coast;;;;;;;;;x
d_badlands_coast_adj;Badlands Coastian;;Badlands Coaster;;;;;;;;;;;x
d_baeldorah;Bael'Dorah;Bael'Dorah;Bael'Dorah;;Bael'Dorah;;;;;;;;;x
d_baeldorah_adj;Bael'Dorahian;;bael'doraher;;;;;;;;;;;x
d_blackrock_mountain;Blackrock Mountain;Blackrock Mountain;Blackrock Mountain;;Blackrock Mountain;;;;;;;;;x
d_blackrock_mountain_adj;Blackrock Mountainian;;Blackrock Mountainer;;;;;;;;;;;x
d_char;Char;Char;Char;;Char;;;;;;;;;x
d_char_adj;Charian;;charer;;;;;;;;;;;x
d_choamani;Cho'Amani;Cho'Amani;Cho'Amani;;Cho'Amani;;;;;;;;;x
d_choamani_adj;Cho'Amanian;;cho'amaner;;;;;;;;;;;x
d_cinders;Cinders;Cinders;Cinders;;Cinders;;;;;;;;;x
d_cinders_adj;Cindersian;;cinderser;;;;;;;;;;;x
d_coldridge;Coldridge;Coldridge;Coldridge;;Coldridge;;;;;;;;;x
d_coldridge_adj;Coldridgean;;coldridger;;;;;;;;;;;x
d_dalaran;Dalaran;Dalaran;Dalaran;;Dalaran;;;;;;;;;x
d_dalaran_adj;Dalaranian;;dalaraner;;;;;;;;;;;x
d_darkshire;Darkshire;Darkshire;Darkshire;;Darkshire;;;;;;;;;x
d_darkshire_adj;Darkshirean;;darkshirer;;;;;;;;;;;x
d_darrowood;Darrowood;Darrowood;Darrowood;;Darrowood;;;;;;;;;x
d_darrowood_adj;Darrowoodian;;darrowooder;;;;;;;;;;;x
d_deadwind;Deadwind;Deadwind;Deadwind;;Deadwind;;;;;;;;;x
d_deadwind_adj;Deadwindian;;deadwinder;;;;;;;;;;;x
d_dreadmaul_hold;Dreadmaul Hold;Dreadmaul Hold;Dreadmaul Hold;;Dreadmaul Hold;;;;;;;;;x
d_dreadmaul_hold_adj;Dreadmaul Holdian;;Dreadmaul Holder;;;;;;;;;;;x
d_dried_gulch;Dried Gulch;Dried Gulch;Dried Gulch;;Dried Gulch;;;;;;;;;x
d_dried_gulch_adj;Dried Gulchian;;Dried Gulcher;;;;;;;;;;;x
d_dun_morogh_wilds;Dun Morogh Wilds;Dun Morogh Wilds;Dun Morogh Wilds;;Dun Morogh Wilds;;;;;;;;;x
d_dun_morogh_wilds_adj;Dun Morogh Wildsian;;Dun Morogh Wildser;;;;;;;;;;;x
d_dungolar;Dun'Golar;Dun'Golar;Dun'Golar;;Dun'Golar;;;;;;;;;x
d_dungolar_adj;Dun'Golarian;;dun'golarer;;;;;;;;;;;x
d_dungolbar;Dun'Golbar;Dun'Golbar;Dun'Golbar;;Dun'Golbar;;;;;;;;;x
d_dungolbar_adj;Dun'Golbarian;;dun'golbarer;;;;;;;;;;;x
d_eversong_valley;Eversong Valley;Eversong Valley;Eversong Valley;;Eversong Valley;;;;;;;;;x
d_eversong_valley_adj;Eversong Valleian;;Eversong Valleer;;;;;;;;;;;x
d_faols_gift;Faol's Gift;Faol's Gift;Faol's Gift;;Faol's Gift;;;;;;;;;x
d_faols_gift_adj;Faols Giftian;;Faol's Gifter;;;;;;;;;;;x
d_flame;Flame;Flame;Flame;;Flame;;;;;;;;;x
d_flame_adj;Flamean;;flamer;;;;;;;;;;;x
d_gilneas;Gilneas;Gilneas;Gilneas;;Gilneas;;;;;;;;;x
d_gilneas_adj;Gilneasian;;gilneaser;;;;;;;;;;;x
d_gnomeregan;Gnomeregan;Gnomeregan;Gnomeregan;;Gnomeregan;;;;;;;;;x
d_gnomeregan_adj;Gnomereganian;;gnomereganer;;;;;;;;;;;x
d_goldshire;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
d_goldshire_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
d_goldvein_coast;Goldvein Coast;Goldvein Coast;Goldvein Coast;;Goldvein Coast;;;;;;;;;x
d_goldvein_coast_adj;Goldvein Coastian;;Goldvein Coaster;;;;;;;;;;;x
d_grim_batol;Grim Batol;Grim Batol;Grim Batol;;Grim Batol;;;;;;;;;x
d_grim_batol_adj;Grim Batolian;;Grim Batoler;;;;;;;;;;;x
d_hillsbrad_east;Hillsbrad East;Hillsbrad East;Hillsbrad East;;Hillsbrad East;;;;;;;;;x
d_hillsbrad_east_adj;Hillsbrad Eastian;;Hillsbrad Easter;;;;;;;;;;;x
d_hillsbrad_west;Hillsbrad West;Hillsbrad West;Hillsbrad West;;Hillsbrad West;;;;;;;;;x
d_hillsbrad_west_adj;Hillsbrad Westian;;Hillsbrad Wester;;;;;;;;;;;x
d_hinterwood;Hinterwood;Hinterwood;Hinterwood;;Hinterwood;;;;;;;;;x
d_hinterwood_adj;Hinterwoodian;;hinterwooder;;;;;;;;;;;x
d_ironforge;Ironforge;Ironforge;Ironforge;;Ironforge;;;;;;;;;x
d_ironforge_adj;Ironforgean;;ironforger;;;;;;;;;;;x
d_isle_of_queldanas;Isle of Quel'Danas;Isle of Quel'Danas;Isle of Quel'Danas;;Isle of Quel'Danas;;;;;;;;;x
d_isle_of_queldanas_adj;Isle of Quel'Danasian;;Isle of Quel'Danaser;;;;;;;;;;;x
d_kharanos;Kharanos;Kharanos;Kharanos;;Kharanos;;;;;;;;;x
d_kharanos_adj;Kharanosian;;kharanoser;;;;;;;;;;;x
d_kings_border;King's Border;King's Border;King's Border;;King's Border;;;;;;;;;x
d_kings_border_adj;Kings Borderian;;King's Borderer;;;;;;;;;;;x
d_kul_tiras;Kul Tiras;Kul Tiras;Kul Tiras;;Kul Tiras;;;;;;;;;x
d_kul_tiras_adj;Kul Tirasian;;Kul Tiraser;;;;;;;;;;;x
d_lakeridge;Lakeridge;Lakeridge;Lakeridge;;Lakeridge;;;;;;;;;x
d_lakeridge_adj;Lakeridgean;;lakeridger;;;;;;;;;;;x
d_lakeshire;Lakeshire;Lakeshire;Lakeshire;;Lakeshire;;;;;;;;;x
d_lakeshire_adj;Lakeshirean;;lakeshirer;;;;;;;;;;;x
d_lights_bastion;Light's Bastion;Light's Bastion;Light's Bastion;;Light's Bastion;;;;;;;;;x
d_lights_bastion_adj;Lights Bastionian;;Light's Bastioner;;;;;;;;;;;x
d_longshore;Longshore;Longshore;Longshore;;Longshore;;;;;;;;;x
d_longshore_adj;Longshorean;;longshorer;;;;;;;;;;;x
d_lordaeron;Lordaeron;Lordaeron;Lordaeron;;Lordaeron;;;;;;;;;x
d_lordaeron_adj;Lordaeronian;;lordaeroner;;;;;;;;;;;x
d_lords_respite;Lord's Respite;Lord's Respite;Lord's Respite;;Lord's Respite;;;;;;;;;x
d_lords_respite_adj;Lords Respitean;;Lord's Respiter;;;;;;;;;;;x
d_menethil;Menethil;Menethil;Menethil;;Menethil;;;;;;;;;x
d_menethil_adj;Menethilian;;menethiler;;;;;;;;;;;x
d_moonbrook;Moonbrook;Moonbrook;Moonbrook;;Moonbrook;;;;;;;;;x
d_moonbrook_adj;Moonbrookian;;moonbrooker;;;;;;;;;;;x
d_murloc_coast;Murloc Coast;Murloc Coast;Murloc Coast;;Murloc Coast;;;;;;;;;x
d_murloc_coast_adj;Murloc Coastian;;Murloc Coaster;;;;;;;;;;;x
d_nethergardes_watch;Nethergarde's Watch;Nethergarde's Watch;Nethergarde's Watch;;Nethergarde's Watch;;;;;;;;;x
d_nethergardes_watch_adj;Nethergardes Watchian;;Nethergarde's Watcher;;;;;;;;;;;x
d_nightwood;Nightwood;Nightwood;Nightwood;;Nightwood;;;;;;;;;x
d_nightwood_adj;Nightwoodian;;nightwooder;;;;;;;;;;;x
d_northern_alterac;Northern Alterac;Northern Alterac;Northern Alterac;;Northern Alterac;;;;;;;;;x
d_northern_alterac_adj;Northern Alteracian;;Northern Alteracer;;;;;;;;;;;x
d_northgate;Northgate;Northgate;Northgate;;Northgate;;;;;;;;;x
d_northgate_adj;Northgatean;;northgater;;;;;;;;;;;x
d_northshire;Northshire;Northshire;Northshire;;Northshire;;;;;;;;;x
d_northshire_adj;Northshirean;;northshirer;;;;;;;;;;;x
d_pines_edge;Pine's Edge;Pine's Edge;Pine's Edge;;Pine's Edge;;;;;;;;;x
d_pines_edge_adj;Pines Edgean;;Pine's Edger;;;;;;;;;;;x
d_queldoreis_landing;Quel'Dorei's Landing;Quel'Dorei's Landing;Quel'Dorei's Landing;;Quel'Dorei's Landing;;;;;;;;;x
d_queldoreis_landing_adj;Quel'Doreis Landingian;;Quel'Dorei's Landinger;;;;;;;;;;;x
d_ravens_rest;Raven's Rest;Raven's Rest;Raven's Rest;;Raven's Rest;;;;;;;;;x
d_ravens_rest_adj;Ravens Restian;;Raven's Rester;;;;;;;;;;;x
d_redridge_pass;Redridge Pass;Redridge Pass;Redridge Pass;;Redridge Pass;;;;;;;;;x
d_redridge_pass_adj;Redridge Passian;;Redridge Passer;;;;;;;;;;;x
d_revantusk_coast;Revantusk Coast;Revantusk Coast;Revantusk Coast;;Revantusk Coast;;;;;;;;;x
d_revantusk_coast_adj;Revantusk Coastian;;Revantusk Coaster;;;;;;;;;;;x
d_sentinel_hill;Sentinel Hill;Sentinel Hill;Sentinel Hill;;Sentinel Hill;;;;;;;;;x
d_sentinel_hill_adj;Sentinel Hillian;;Sentinel Hiller;;;;;;;;;;;x
d_shadowfang_wilds;Shadowfang Wilds;Shadowfang Wilds;Shadowfang Wilds;;Shadowfang Wilds;;;;;;;;;x
d_shadowfang_wilds_adj;Shadowfang Wildsian;;Shadowfang Wildser;;;;;;;;;;;x
d_shattered_isles;Shattered Isles;Shattered Isles;Shattered Isles;;Shattered Isles;;;;;;;;;x
d_shattered_isles_adj;Shattered Islesian;;Shattered Isleser;;;;;;;;;;;x
d_silvermoon;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
d_silvermoon_adj;Silvermoonian;;silvermooner;;;;;;;;;;;x
d_silverpine_springs;Silverpine Springs;Silverpine Springs;Silverpine Springs;;Silverpine Springs;;;;;;;;;x
d_silverpine_springs_adj;Silverpine Springsian;;Silverpine Springser;;;;;;;;;;;x
d_smoke;Smoke;Smoke;Smoke;;Smoke;;;;;;;;;x
d_smoke_adj;Smokean;;smoker;;;;;;;;;;;x
d_southshore;Southshore;Southshore;Southshore;;Southshore;;;;;;;;;x
d_southshore_adj;Southshorean;;southshorer;;;;;;;;;;;x
d_steamwheedle_claim;Steamwheedle Claim;Steamwheedle Claim;Steamwheedle Claim;;Steamwheedle Claim;;;;;;;;;x
d_steamwheedle_claim_adj;Steamwheedle Claimian;;Steamwheedle Claimer;;;;;;;;;;;x
d_stormbreak;Stormbreak;Stormbreak;Stormbreak;;Stormbreak;;;;;;;;;x
d_stormbreak_adj;Stormbreakian;;stormbreaker;;;;;;;;;;;x
d_stormwind;Stormwind;Stormwind;Stormwind;;Stormwind;;;;;;;;;x
d_stormwind_adj;Stormwindian;;stormwinder;;;;;;;;;;;x
d_stranglethorn_coast;Stranglethorn Coast;Stranglethorn Coast;Stranglethorn Coast;;Stranglethorn Coast;;;;;;;;;x
d_stranglethorn_coast_adj;Stranglethorn Coastian;;Stranglethorn Coaster;;;;;;;;;;;x
d_stranglethorn_wilds;Stranglethorn Wilds;Stranglethorn Wilds;Stranglethorn Wilds;;Stranglethorn Wilds;;;;;;;;;x
d_stranglethorn_wilds_adj;Stranglethorn Wildsian;;Stranglethorn Wildser;;;;;;;;;;;x
d_stratholme;Stratholme;Stratholme;Stratholme;;Stratholme;;;;;;;;;x
d_stratholme_adj;Stratholmean;;stratholmer;;;;;;;;;;;x
d_stromgarde;Stromgarde;Stromgarde;Stromgarde;;Stromgarde;;;;;;;;;x
d_stromgarde_adj;Stromgardean;;stromgarder;;;;;;;;;;;x
d_sunken_swamps;Sunken Swamps;Sunken Swamps;Sunken Swamps;;Sunken Swamps;;;;;;;;;x
d_sunken_swamps_adj;Sunken Swampsian;;Sunken Swampser;;;;;;;;;;;x
d_sunstriders_landing;Sunstrider's Landing;Sunstrider's Landing;Sunstrider's Landing;;Sunstrider's Landing;;;;;;;;;x
d_sunstriders_landing_adj;Sunstriders Landingian;;Sunstrider's Landinger;;;;;;;;;;;x
d_tarren_mill;Tarren Mill;Tarren Mill;Tarren Mill;;Tarren Mill;;;;;;;;;x
d_tarren_mill_adj;Tarren Millian;;Tarren Miller;;;;;;;;;;;x
d_the_amani_heartland;The Amani Heartland;The Amani Heartland;The Amani Heartland;;The Amani Heartland;;;;;;;;;x
