#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_quel_danas;Quel'Danas;;;;;;;;;;;;;x
d_quel_danas_adj;Quel'Danasi;;;;;;;;;;;;;x
d_silvermoon;Silvermoon;;;;;;;;;;;;;x
d_silvermoon_adj;Silvermooner;;;;;;;;;;;;;x
d_suntouched_march;Suntouched March;;;;;;;;;;;;;x
d_suntouched_march_adj;Suntouched Marcher;;;;;;;;;;;;;x
d_highborne_midlands;Highborne Midlands;;;;;;;;;;;;;x
d_highborne_midlands_adj;Highborne Midlander;;;;;;;;;;;;;x
d_sunsail_bay;Sunsail Bay;;;;;;;;;;;;;x
d_sunsail_bay_adj;Sunsail Bayer;;;;;;;;;;;;;x
d_eversong_heartlands;Eversong Heartlands;;;;;;;;;;;;;x
d_eversong_heartlands_adj;Eversong Heartlander;;;;;;;;;;;;;x
d_thalassian_highlands;Thalassian Highlands;;;;;;;;;;;;;x
d_thalassian_highlands_adj;Thalassian Highlander;;;;;;;;;;;;;x
d_zul_aman;Zul'Aman;;;;;;;;;;;;;x
d_zul_aman_adj;Amani;;;;;;;;;;;;;x
d_amani_coast;Amani Coast;;;;;;;;;;;;;x
d_amani_coast_adj;Amani Coaster;;;;;;;;;;;;;x
d_thalassian_coast;Thalassian Coast;;;;;;;;;;;;;x
d_thalassian_coast_adj;Thalassian Coaster;;;;;;;;;;;;;x
d_elrendar_basin;Elrendar Basin;;;;;;;;;;;;;x
d_elrendar_basin_adj;Elrendari;;;;;;;;;;;;;x
d_sungraze_mountains;Sungraze Mountains;;;;;;;;;;;;;x
d_sungraze_mountains_adj;Sungraze Mountaineer;;;;;;;;;;;;;x
d_windrunner_shore;Windrunner Shore;;;;;;;;;;;;;x
d_windrunner_shore_adj;Windrunner;;;;;;;;;;;;;x
d_thalassian_pass;Thalassian Pass;;;;;;;;;;;;;x
d_thalassian_pass_adj;Thalassian Passer;;;;;;;;;;;;;x
d_blood_knights;Blood Knights;;;;;;;;;;;;;x
d_blood_knights_adj;Blood Knight;;;;;;;;;;;;;x
d_northmarch;Northmarch;;;;;;;;;;;;;x
d_northmarch_adj;Northmarcher;;;;;;;;;;;;;x
d_forbidding_watch;Forbidding Watch;;;;;;;;;;;;;x
d_forbidding_watch_adj;Forbidding Watcher;;;;;;;;;;;;;x
d_blackwood;Blackwood;;;;;;;;;;;;;x
d_blackwood_adj;Blackwoodan;;;;;;;;;;;;;x
d_knights_of_the_silver_hand;Knights of the Silver Hand;;;;;;;;;;;;;x
d_knights_of_the_silver_hand_adj;Silver Hand;;;;;;;;;;;;;x
d_argent_dawn;Argent Dawn;;;;;;;;;;;;;x
d_argent_dawn_adj;Argent;;;;;;;;;;;;;x
d_tyrs_hand;Tyr's Hand;;;;;;;;;;;;;x
d_tyrs_hand_adj;Tyr's Hand;;;;;;;;;;;;;x
d_lights_hope;Light's Hope;;;;;;;;;;;;;x
d_lights_hope_adj;Light's Hoper;;;;;;;;;;;;;x
d_darrowshire;Darrowshire;;;;;;;;;;;;;x
d_darrowshire_adj;Darrowshirer;;;;;;;;;;;;;x
d_wealdpass;Weadpass;;;;;;;;;;;;;x
